word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange
pipe,paip,n. a tube with a small bowl at one end; used for smoking tobacco\nn. a long tube made of metal or plastic that is used to carry water or oil or gas etc.\nn. a hollow cylindrical shape\nn. a tubular wind instrument,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器\nvt. 以管输送, 吹哨子, 吹奏, 尖声唱\nvi. 吹笛, 尖叫, 吹长哨发令\n[计] 管道",,3,1,gk cet4 cet6 ky,2438,2980,s:pipes/d:piped/p:piped/i:piping/3:pipes
pity,'piti,n. an unfortunate development,"n. 遗憾, 同情, 怜悯, 憾事, 可惜\nvt. 同情, 怜悯\nvi. 觉得可怜, 有同情心",,2,1,zk gk,3803,6927,p:pitied/d:pitied/i:pitying/3:pities/s:pities
place,pleis,n. any area set aside for a particular purpose\nn. an abstract mental location\nn. a general vicinity\nn. a particular situation,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位\nvt. 放置, 寄予, 认出, 评定, 任命\nvi. 名次列前",,2,1,zk gk ielts,162,181,s:places/d:placed/i:placing/p:placed/3:places
plain,plein,n. extensive tract of level open land\na. not elaborate or elaborated; simple\na. lacking patterns especially in color\ns. not mixed with extraneous elements,"n. 平原, 草原, 朴实无华的东西, 无格式\na. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的\nadv. 清楚地, 显然地\n[计] 无格式",,3,1,zk gk cet4 cet6 ky toefl gre,2762,3549,s:plains/r:plainer/t:plainest/i:plaining/p:plained/3:plains/d:plained
plan,plæn,n. a series of steps to be carried out or goals to be accomplished\nn. scale drawing of a structure\nv. have the will and intention to carry out some action\nv. make plans for something,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图\nvt. 计划, 设计, 意欲\nvi. 订计划",,5,1,zk gk ielts,442,413,s:plans/i:planning/d:planned/3:plans/p:planned
plane,plein,n. (mathematics) an unbounded two-dimensional shape\nn. a level of existence or development\nn. a power tool for smoothing or shaping wood\nn. a carpenter's hand tool with an adjustable blade for smoothing or shaping wood,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位\na. 平的, 平面的\nvt. 将...刨平, 刨平, 掠过水面\nvi. 翱翔, 乘飞机旅行, 刨掉",,4,1,zk gk gre,2000,1150,s:planes/i:planing/p:planed/d:planed/3:planes
planet,'plænit,"n. (astronomy) any of the nine large celestial bodies in the solar system that revolve around the sun and shine by reflected light; Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and Pluto in order of their proximity to the sun; viewed from the constellation Hercules, all the planets rotate around the sun in a counterclockwise direction\nn. any celestial body (other than comets or satellites) that revolves around a star","n. 行星, 命运星辰, 杰出的人, 重大影响的事",,3,1,zk gk cet4 cet6 ky toefl gre,3115,1592,s:planets
plant,plænt. plɑ:nt,n. buildings for carrying on industrial labor\nn. (botany) a living organism lacking the power of locomotion\nn. an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience\nn. something planted secretly for discovery by another,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备\nvt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于\nvi. 种植",,5,1,zk gk ielts,690,623,s:plants/d:planted/i:planting/p:planted/3:plants
plastic,'plæstik,n. generic name for certain synthetic or semisynthetic materials that can be molded or extruded into objects or films or filaments or used for making e.g. coatings and adhesives\ns. capable of being influenced or formed,"n. 塑料, 可塑体, 可塑性物质\na. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的",,3,1,zk gk cet4 cet6 ky toefl ielts,1999,1523,s:plastics
plate,pleit,n. a sheet of metal or wood or glass or plastic\nn. a full-page illustration (usually on slick paper)\nn. dish on which food is served or from which food is eaten\nn. the quantity contained in a plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)\nvt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版",,3,1,zk gk toefl,1494,1525,s:plates/d:plated/i:plating/p:plated/3:plates
platform,'plætfɒ:m,n. a raised horizontal surface\nn. a document stating the aims and principles of a political party\nn. the combination of a particular computer and a particular operating system\nn. any military structure or vehicle bearing weapons,"n. 站台, 月台, 讲台, 论坛, 平台\n[计] 平台",,3,1,gk cet4 cet6 ky toefl ielts,2491,2806,s:platforms
play,plei,n. a dramatic work intended for performance by actors on a stage\nn. a theatrical performance of a drama\nn. a preset plan of action in team sports\nn. a state in which action is feasible,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本\nv. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动\n[计] 播放",,5,1,zk gk,224,200,i:playing/p:played/d:played/3:plays/s:plays
player,'pleiә,n. a person who participates in or is skilled at some game\nn. a person who pursues a number of different social and sexual partners simultaneously\nn. an important participant (as in a business deal),"n. 竞赛者, 上场队员, 游戏者, 演员\n[经] 交易者",,5,1,gk cet4 cet6 ielts,732,513,s:players
playground,'pleigraund,n. yard consisting of an outdoor area for children's play,"n. 运动场, 操场, 度假胜地, 活动场所",,1,,zk gk cet4 cet6 ky ielts,6458,5793,s:playgrounds
playmate,'pleimeit,n. a companion at play,"n. 玩伴, 游伴",,,,gk,21857,14534,s:playmates
playroom,'pleiru:m,n a recreation room for noisy activities (parties or children's play etc),"n. 游戏室, 娱乐室",,,,gk,23028,20588,s:playrooms
pleasant,'pleznt,a. affording pleasure; being in harmony with your taste or likings\ns. (of persons) having pleasing manners or behavior,"a. 愉快的, 可爱的, 活泼的, 亲切的",,3,1,zk gk cet4 cet6 ky ielts,2880,3772,r:pleasanter/t:pleasantest
please,pli:z,v. give pleasure to or be pleasing to\nv. be the will of or have the will (to)\nv. give satisfaction\nr. used in polite request,"adv. 请\nvt. 使高兴, 合...的心意, 取悦\nvi. 使人满意, 讨好, 愿意, 敬请",,4,1,zk gk,758,1167,p:pleased/3:pleases/d:pleased/i:pleasing
pleased,pli:zd,a. experiencing or manifesting pleasure\ns. feeling pleasurable satisfaction over something by which you measures your self-worth,"a. 高兴的, 喜欢的, 满足的",,3,1,gk,1916,3448,0:please/1:pd/d:pleased/p:pleased
pleasure,'pleʒә,n. a fundamental feeling that is hard to define but that people desire to experience\nn. a formal expression\nn. an activity that affords enjoyment\nn. sexual gratification,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望\nv. (使)高兴",,3,1,zk gk toefl ielts,1613,1882,s:pleasures/i:pleasuring
plenty,'plenti,n. a full supply,"n. 充分, 很多, 丰富\na. 很多的, 足够的, 丰富的",,3,1,zk gk cet4 cet6 ky,1977,2044,
plot,plɒt,n. a secret scheme to do something (especially something underhand or illegal)\nn. a small area of ground covered by specific vegetation\nn. the story that is told in a novel or play or movie etc.\nn. a chart or map showing the movements or progress of an object,"n. 小块土地, 地区图, 图, 阴谋, 情节\nvt. 划分, 绘图, 密谋\nvi. 密谋, 策划\n[计] 绘制",,3,1,gk cet4 cet6 ky toefl ielts gre,3096,2967,s:plots/i:plotting/d:plotted/p:plotted/3:plots
plug,plʌg,n. blockage consisting of an object designed to fill a hole tightly\nn. an electrical device with two or three pins that is inserted in a socket to make an electrical connection\nv. fill or close tightly with or as if with a plug\nv. persist in working hard,"n. 塞子, 栓, 插头\nvt. 插入, 塞住, 接插头\nvi. 被塞住",,2,1,gk cet4 cet6 ky ielts,5970,5586,d:plugged/s:plugs/i:plugging/3:plugs/p:plugged
plus,plʌs,a. on the positive side or higher end of a scale\ns. involving advantage or good,"prep. 加上, 加, 外加\na. 正的, 附加的\nn. 正号, 加号, 附加额, 正数, 增益\n[计] 正差",,4,1,gk cet4 ky ielts,1357,2066,s:pluses
pocket,'pɒkit,n. a small pouch inside a garment for carrying small articles\nn. a supply of money\nn. (bowling) the space between the headpin and the pins behind it on the right or left\nn. a small isolated group of people,"n. 口袋, 钱袋, 钱, 容器\nvt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋\na. 袖珍的, 小型的, 压缩的, 金钱上的",,3,1,zk gk cet4 cet6 ky ielts,1786,1620,s:pockets/i:pocketing/p:pocketed/3:pockets/d:pocketed
poem,'pәuim,n. a composition written in metrical feet forming rhythmical lines,"n. 诗, 诗般美的事物",,3,1,zk gk cet4 cet6 ky,2181,2494,s:poems
poet,'pәuit,n. a writer of poems (the term is usually reserved for writers of good poetry),n. 诗人,,3,,gk cet4 cet6 ky toefl,2613,2923,s:poets
point,pɒint,n. a geometric element that has position but no extension\nn. the precise location of something; a spatially limited location\nn. a brief version of the essential meaning of something\nn. an instant of time,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位\nvt. 弄尖, 强调, 指出, 加标点于, 瞄准\nvi. 指, 指向, 表明",,5,1,zk gk cet4 cet6 ky ielts,176,211,s:points/p:pointed/i:pointing/3:points/d:pointed
poison,'pɒizn,n. any substance that causes injury or illness or death of a living organism\nn. anything that harms or destroys\nv. spoil as if by poison\nv. kill with poison,"n. 毒药, 毒, 毒物, 有毒害的事物\nvt. 毒害, 毒杀, 使中毒\nvi. 放毒, 下毒",,2,1,gk cet4 cet6 ky toefl,5601,5542,s:poisons/d:poisoned/i:poisoning/p:poisoned/3:poisons
poisonous,'pɒizәnәs,s. having the qualities or effects of a poison\ns. not safe to eat\ns. marked by deep ill will; deliberately harmful,"a. 有毒的, 恶毒的, 讨厌的\n[医] 有毒的",,1,1,gk cet4 cet6 ky gre,9555,10074,
Pole,pәul,n. a long (usually round) rod of wood or metal or plastic\nn. a native or inhabitant of Poland\nn. one of two divergent or mutually exclusive opinions\nn. one of two points of intersection of the Earth's axis and the celestial sphere,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端\nvt. 用竿支撑\nvi. 撑篙",,3,1,gk cet4 cet6 ky toefl ielts,2946,2789,s:poles/i:poling/p:poled/d:poled/3:poles
police,pә'li:s,n. the force of policemen and officers,"n. 警察, 警察当局, 治安\nvt. 维持治安, 管辖",,5,1,zk gk cet4 ky ielts,328,468,s:police/0:police/1:s/i:policing/d:policed/p:policed/3:polices
policeman,pә'li:smәn,n. a member of a police force,n. 警察\n[化] 淀帚,,3,,zk gk,2490,4754,s:policemen
policy,'pɒlisi,n. a plan of action adopted by an individual or social group\nn. a line of argument rationalizing the course of action of a government\nn. written contract or certificate of insurance,"n. 政策, 方针, 策略, 保险单\n[医] 凭单, 保险单",,5,1,zk gk cet4 cet6 ky ielts,250,388,s:policies
Polish,'pɒliʃ,n. the property of being smooth and shiny\nn. a highly developed state of perfection; having a flawless or impeccable quality\nn. a preparation used in polishing\nn. the Slavic language of Poland,"a. 波兰的\nn. 波兰人, 上光剂, 光泽, 优雅\nvt. 擦亮, 擦去, 使完美\nvi. 擦亮, 变得光亮",,2,1,gk cet4 cet6 ky toefl ielts gre,4344,5749,d:polished/i:polishing/p:polished/s:polishes/3:polishes
polite,pә'lait,"a. showing regard for others in manners, speech, behavior, etc.","a. 有礼貌的, 文雅的, 客气的, 有教养的",,2,1,zk gk,4976,5492,t:politest/r:politer
political,pә'litikl,a. involving or characteristic of politics or parties or politicians\na. of or relating to your views about social relationships involving authority or power\na. of or relating to the profession of governing,"a. 政治的, 政治上的, 政党的, 从事政治的\n[法] 政治的, 政治上的, 党派政治的",,5,1,gk cet4 cet6 ky ielts,292,277,
politician,.pɒli'tiʃәn,n. a leader engaged in civil administration\nn. a person active in party politics\nn. a schemer who tries to gain advantage in an organization in sly or underhanded ways,"n. 政客, 政治家, 从事党派政治的人\n[法] 政客, 政治家",,4,1,gk cet4 cet6 ky,2049,1783,s:politicians
politics,'pɒlitiks,n. social relations involving intrigue to gain authority or power\nn. the study of government of states and other political units\nn. the profession devoted to governing and to political affairs\nn. the opinion you hold with respect to political questions,"n. 政治, 政治学, 政见, 政治活动\n[法] 政治, 政治学, 政纲",,4,1,gk cet4 cet6 ky toefl,1285,951,
pollute,pә'lu:t,v. make impure,"vt. 污染, 弄脏, 玷污\n[化] 污染",,2,,gk cet4 cet6 ky toefl,8769,9208,i:polluting/d:polluted/3:pollutes/p:polluted
pollution,pә'lu:ʃәn,n. undesirable state of the natural environment being contaminated with harmful substances as a consequence of human activities,"n. 污染, 玷污\n[化] 污染",,3,1,gk cet4 cet6 ky toefl ielts,2147,2913,s:pollutions
pond,pɒnd,n. a small lake,n. 池塘\nv. 筑成池塘,,2,,zk gk cet4 cet6 ky,3344,3626,s:ponds
pool,pu:l,n. an excavation that is (usually) filled with water\nn. an organization of people or resources that can be shared\nn. any communal combination of funds\nn. a small body of standing water (rainwater) or other liquid,"n. 池, 水塘, 石油层, 联营\nvt. 合伙经营, 共享, 采掘, 汇聚成\nvi. 汇合成塘, 淤积, 联营",,3,1,zk gk cet4 cet6 ky,1678,1565,s:pools/i:pooling/d:pooled/p:pooled/3:pools
poor,puә. pɒ:,"a. having little money or few possessions\na. characterized by or indicating poverty\na. lacking in specific resources, qualities or substances\ns. unsatisfactory","a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的\n[经] 低劣的, 不良的",,4,1,zk gk,598,713,r:poorer/t:poorest
popcorn,'pɒpkɒ:n,n. corn having small ears and kernels that burst when exposed to dry heat\nn. small kernels of corn exploded by heat,n. 爆米花,,1,,gk toefl,25500,8839,
popular,'pɒpjulә,"a. regarded with great favor, approval, or affection especially by the general public\ns. carried on by or for the people (or citizens) at large\ns. (of music or art) new and of general appeal (especially among young people)","a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的\n[经] 大众的, 通俗的, 普及的",,4,1,zk gk cet4 cet6 ky toefl ielts,938,924,s:populars
population,.pɒpju'leiʃәn,n. the people who inhabit a territory or state\nn. a group of organisms of the same species inhabiting a given area\nn. (statistics) the entire aggregation of items from which samples can be drawn\nn. the number of inhabitants (either the total number or the number of a particular race or class) in a given place (country or city etc.),"n. 人口, 人口数\n[化] 群体; 总体",,4,1,zk gk cet4 cet6 ky ielts,683,642,s:populations
pork,pɒ:k,n. meat from a domestic hog or pig,n. 猪肉\n[医] 猪肉,,2,,zk gk,7722,4267,i:porking
